koaza_name,oaza_name,city
字中筋,矢野町小河,相生市
字奥カヤ,矢野町小河,相生市
字クライ谷,矢野町小河,相生市
字池所,矢野町小河,相生市
字コガイノ,矢野町小河,相生市
字内田,佐方,相生市
字冷田,佐方,相生市
字大東,佐方,相生市
字邸内,佐方,相生市
字北ノ田,佐方,相生市
字山サキ,佐方,相生市
字矢ノ谷,佐方,相生市
字ヤブ内,佐方,相生市
字中ノ谷,佐方,相生市
字中ノ谷,佐方,相生市
字丸尾垣,佐方,相生市
字開キ,佐方,相生市
字田ノ上,佐方,相生市
字樋メ,佐方,相生市
字向イ,佐方,相生市
字猪追谷,佐方,相生市
字高下,佐方,相生市
字山ノ神,佐方,相生市
字垣ノ内,佐方,相生市
字山ノ谷,佐方,相生市
字竹ノ元,佐方,相生市
字大ヘラ,佐方,相生市
字大坪,佐方,相生市
字ホウキ谷,佐方,相生市
字ゴウラ,佐方,相生市
字大タワ,佐方,相生市
字中山裏,佐方,相生市
字中山表,佐方,相生市
字一ツ岩,佐方,相生市
字掛カ平,佐方,相生市
字命カタワ,佐方,相生市
字スイタワ,佐方,相生市
字ミミズ谷,佐方,相生市
字眞谷,佐方,相生市
字天狗谷,佐方,相生市
字馬通,佐方,相生市
字ウジナゴ,佐方,相生市
字杉原タワ,佐方,相生市
字峯浦,佐方,相生市
字宮山,佐方,相生市
字宮ノ前,佐方,相生市
字大嶽,佐方,相生市
字高通,佐方,相生市
字前山,佐方,相生市
字鷹取,佐方,相生市
字浜ノ内,佐方,相生市
字新田,佐方,相生市
字中水尾,佐方,相生市
字才ノ元,矢野町榊,相生市
字梅ケ坪,矢野町榊,相生市
字権現,矢野町榊,相生市
字頃林,矢野町榊,相生市
字大橋,矢野町榊,相生市
字堂ノ下,矢野町榊,相生市
字乎間谷,矢野町榊,相生市
字植野山,矢野町榊,相生市
字横枕,矢野町榊,相生市
字西ノ奥,矢野町榊,相生市
字向イ田,矢野町榊,相生市
字荒神山,矢野町榊,相生市
字セナ谷,矢野町榊,相生市
字中添,矢野町榊,相生市
字梅野木,矢野町榊,相生市
字南正木谷,矢野町榊,相生市
字相畑,矢野町榊,相生市
字西山,矢野町榊,相生市
字北正木谷,矢野町榊,相生市
字西ノ奥,矢野町榊,相生市
字東山,矢野町榊,相生市
